"from","to","weight","agreement_rate","total_votes","width","color"
"DENK","GroenLinks-PvdA",628,0.779156327543424,806,2.63128491620112,"#80808014"
"GroenLinks-PvdA","PvdD",693,0.84718826405868,818,2.9036312849162,"#808080D9"
"CDA","GroenLinks-PvdA",533,0.629279811097993,847,2.23324022346369,"#80808014"
"GroenLinks-PvdA","PVV",301,0.332229580573951,906,1.26117318435754,"#80808014"
"GroenLinks-PvdA","VVD",398,0.469339622641509,848,1.66759776536313,"#80808014"
"GroenLinks-PvdA","SGP",433,0.529987760097919,817,1.81424581005587,"#80808014"
"GroenLinks-PvdA","NSC",547,0.593919652551574,921,2.29189944134078,"#80808014"
"DENK","PvdD",613,0.78388746803069,782,2.56843575418994,"#80808014"
"CDA","DENK",458,0.579013906447535,791,1.91899441340782,"#80808014"
"DENK","PVV",348,0.411834319526627,845,1.45810055865922,"#80808014"
"DENK","VVD",339,0.434615384615385,780,1.42039106145251,"#80808014"
"DENK","SGP",437,0.538177339901478,812,1.83100558659218,"#80808014"
"DENK","NSC",466,0.567600487210719,821,1.95251396648045,"#80808014"
"CDA","PvdD",437,0.542857142857143,805,1.83100558659218,"#80808014"
"PVV","PvdD",291,0.327702702702703,888,1.21927374301676,"#80808014"
"PvdD","VVD",325,0.398773006134969,815,1.36173184357542,"#80808014"
"PvdD","SGP",366,0.465057179161372,787,1.53351955307263,"#80808014"
"NSC","PvdD",453,0.522491349480969,867,1.89804469273743,"#80808014"
"CDA","PVV",483,0.547619047619048,882,2.02374301675978,"#80808014"
"CDA","VVD",594,0.71825876662636,827,2.48882681564246,"#80808014"
"CDA","SGP",594,0.740648379052369,802,2.48882681564246,"#80808014"
"CDA","NSC",684,0.766816143497758,892,2.8659217877095,"#808080D9"
"PVV","VVD",613,0.686450167973124,893,2.56843575418994,"#80808014"
"PVV","SGP",535,0.650851581508516,822,2.24162011173184,"#80808014"
"NSC","PVV",577,0.621097954790097,929,2.41759776536313,"#80808014"
"SGP","VVD",543,0.688212927756654,789,2.27513966480447,"#80808014"
"NSC","VVD",660,0.754285714285714,875,2.76536312849162,"#808080D9"
"NSC","SGP",599,0.722557297949337,829,2.50977653631285,"#80808014"
"DENK","FVD",390,0.480887792848335,811,1.6340782122905,"#80808014"
"FVD","PVV",563,0.662352941176471,850,2.35893854748603,"#80808014"
"FVD","SGP",478,0.604298356510746,791,2.00279329608939,"#80808014"
"D66","SGP",502,0.608484848484849,825,2.10335195530726,"#80808014"
"SGP","SP",408,0.508094645080946,803,1.70949720670391,"#80808014"
"FVD","NSC",427,0.49708963911525,859,1.7891061452514,"#80808014"
"D66","NSC",618,0.666666666666667,927,2.58938547486034,"#80808014"
"NSC","SP",523,0.594994311717861,879,2.19134078212291,"#80808014"
"D66","PVV",378,0.411764705882353,918,1.58379888268156,"#80808014"
"PVV","SP",327,0.381118881118881,858,1.37011173184358,"#80808014"
"FVD","PvdD",312,0.385185185185185,810,1.3072625698324,"#80808014"
"D66","PvdD",613,0.732377538829152,837,2.56843575418994,"#80808014"
"PvdD","SP",716,0.8721071863581,821,3,"#808080D9"
"FVD","GroenLinks-PvdA",293,0.354721549636804,826,1.22765363128492,"#80808014"
"D66","FVD",363,0.431116389548694,842,1.52094972067039,"#80808014"
"FVD","SP",376,0.449760765550239,836,1.57541899441341,"#80808014"
"D66","GroenLinks-PvdA",710,0.817972350230415,868,2.97486033519553,"#808080D9"
"GroenLinks-PvdA","SP",690,0.842490842490842,819,2.89106145251397,"#808080D9"
"D66","SP",634,0.776009791921665,817,2.65642458100559,"#80808014"
"CDA","FVD",411,0.505535055350554,813,1.72206703910615,"#80808014"
"CDA","D66",638,0.744457409568261,857,2.6731843575419,"#80808014"
"ChristenUnie","GroenLinks-PvdA",622,0.733490566037736,848,2.60614525139665,"#80808014"
"BBB","GroenLinks-PvdA",388,0.444444444444444,873,1.62569832402235,"#80808014"
"ChristenUnie","PVV",424,0.476940382452194,889,1.77653631284916,"#80808014"
"BBB","PVV",668,0.752252252252252,888,2.79888268156425,"#808080D9"
"CDA","SP",476,0.589838909541512,807,1.99441340782123,"#80808014"
"SP","VVD",351,0.434944237918216,807,1.47067039106145,"#80808014"
"ChristenUnie","SP",574,0.699147381242387,821,2.40502793296089,"#80808014"
"BBB","SP",371,0.456334563345633,813,1.55446927374302,"#80808014"
"D66","VVD",472,0.553341148886284,853,1.97765363128492,"#80808014"
"D66","D66",0,0,15,0.5,"#80808014"
"ChristenUnie","D66",630,0.76271186440678,826,2.63966480446927,"#80808014"
"BBB","D66",474,0.531390134529148,892,1.98603351955307,"#80808014"
"ChristenUnie","NSC",651,0.739772727272727,880,2.72765363128492,"#80808014"
"BBB","NSC",647,0.728603603603604,888,2.7108938547486,"#80808014"
"CDA","ChristenUnie",643,0.785103785103785,819,2.69413407821229,"#80808014"
"BBB","CDA",580,0.703883495145631,824,2.43016759776536,"#80808014"
"ChristenUnie","VVD",488,0.613836477987421,795,2.04469273743017,"#80808014"
"BBB","VVD",669,0.791715976331361,845,2.80307262569832,"#808080D9"
"ChristenUnie","SGP",601,0.742892459826947,809,2.51815642458101,"#80808014"
"BBB","SGP",648,0.765957446808511,846,2.71508379888268,"#80808014"
"ChristenUnie","PvdD",555,0.657582938388626,844,2.32541899441341,"#80808014"
"BBB","PvdD",318,0.391625615763547,812,1.33240223463687,"#80808014"
"BBB","ChristenUnie",546,0.641598119858989,851,2.2877094972067,"#80808014"
"CDA","Volt",546,0.690265486725664,791,2.2877094972067,"#80808014"
"SP","Volt",603,0.809395973154362,745,2.52653631284916,"#80808014"
"VVD","Volt",405,0.536423841059603,755,1.69692737430168,"#80808014"
"FVD","VVD",461,0.563569682151589,818,1.93156424581006,"#80808014"
"NSC","Volt",519,0.650375939849624,798,2.17458100558659,"#80808014"
"GroenLinks-PvdA","Volt",679,0.873873873873874,777,2.84497206703911,"#808080D9"
"SGP","Volt",446,0.59387483355526,751,1.86871508379888,"#80808014"
"PVV","Volt",339,0.419035846724351,809,1.42039106145251,"#80808014"
"BBB","Volt",423,0.537484116899619,787,1.77234636871508,"#80808014"
"BBB","DENK",407,0.491545893719807,828,1.70530726256983,"#80808014"
"BBB","FVD",551,0.658303464755078,837,2.30865921787709,"#80808014"
"D66","Volt",673,0.869509043927649,774,2.81983240223464,"#808080D9"
"D66","DENK",610,0.74299634591961,821,2.55586592178771,"#80808014"
"PvdD","Volt",626,0.807741935483871,775,2.62290502793296,"#80808014"
"ChristenUnie","Volt",621,0.772388059701492,804,2.60195530726257,"#80808014"
"DENK","Volt",611,0.790426908150065,773,2.56005586592179,"#80808014"
"FVD","Volt",313,0.394703656998739,793,1.31145251396648,"#80808014"
"ChristenUnie","DENK",558,0.70188679245283,795,2.33798882681564,"#80808014"
"ChristenUnie","FVD",403,0.5,806,1.68854748603352,"#80808014"
"DENK","SP",661,0.824189526184539,802,2.7695530726257,"#808080D9"
